  Acanthamoebidae Acidobacteria Actinobacteria Alveolata Aquificae Bacteroidetes Chlamydiae Chlorobi Chloroflexi Crenarchaeota Cryptophyta Cyanobacteria Deinococcus-Thermus Dictyoglomi Diplomonadida Entamoebidae Euglenozoa Euryarchaeota Fibrobacteres Firmicutes Fungi Fusobacteria Glaucocystophyceae Jakobidae Korarchaeota Lentisphaerae Lobosea Metazoa Mycetozoa Nanoarchaeota Nitrospirae Parabasalidea Pelobiontida Planctomycetes Plasmodiophorida Proteobacteria Rhizaria Rhodophyta Spirochaetales Spirochaetes Tenericutes Thermotogae Thermotogales Verrucomicrobia Viridiplantae artificial candidate dsDNA dsRNA environmental plasmids ssDNA ssRNA stramenopiles unclassified
750 2 246 3414 42 37 1296 92 189 466 292 0 1352 140 2 2 12 188 610 15 6163 3452 18 2 1 6 1 6 3187 34 3 1 16 1 128 0 15691 3 11 0 303 77 311 2 260 5065 4 36 414 1 599 6 2 5026 74 1 
751 3 260 3453 49 37 1308 90 227 425 285 2 1384 136 3 1 13 204 656 19 6180 3416 19 2 0 7 0 6 3156 43 1 1 22 0 127 1 15555 5 12 1 303 83 285 1 248 5084 5 31 413 2 566 6 0 5035 85 1 
752 3 248 3431 38 42 1290 81 222 410 291 1 1302 135 4 0 11 190 619 21 6184 3492 22 2 0 9 1 6 3123 44 2 0 25 1 133 2 15654 3 12 1 295 74 287 1 246 5105 5 37 395 1 626 4 1 5068 69 0 
753 0 247 3423 43 46 1278 97 211 441 296 2 1323 130 3 2 11 196 600 22 6152 3440 26 1 1 5 1 5 3183 32 0 1 19 1 132 1 15759 6 12 1 294 81 295 1 254 5025 7 24 387 2 554 4 1 5119 77 0 
754 3 263 3434 54 51 1286 84 240 413 305 1 1347 121 4 1 12 192 657 23 6194 3417 18 3 1 7 1 6 3210 39 2 1 23 1 106 1 15520 5 12 0 311 80 285 1 266 5049 2 43 381 2 565 3 0 5125 72 2 
755 3 263 3469 54 45 1293 92 204 429 308 2 1312 133 3 2 9 206 648 24 6166 3468 19 2 0 9 0 6 3200 31 0 1 17 1 114 3 15567 3 9 1 332 79 277 3 242 5134 5 44 399 1 556 5 1 4981 75 1 
756 3 260 3465 44 44 1346 84 221 439 301 2 1349 136 6 2 10 199 657 27 6147 3481 23 2 1 5 0 6 3148 40 1 0 19 1 127 0 15546 4 8 1 303 77 274 1 249 5052 3 45 400 0 582 3 0 5083 71 1 
757 2 265 3440 47 38 1267 88 213 426 303 2 1344 132 4 1 11 192 611 20 6150 3423 19 0 1 6 0 4 3194 34 3 1 21 1 129 2 15697 3 11 1 294 83 284 3 251 5116 4 38 395 0 571 2 2 5052 77 1 
758 2 248 3512 54 40 1276 89 191 420 306 1 1302 116 3 2 10 214 654 17 6179 3450 18 1 1 10 1 7 3122 41 0 0 20 2 133 2 15553 5 11 0 301 79 310 2 266 5119 5 46 413 1 558 8 2 5081 80 1 
759 0 267 3368 46 46 1324 84 216 419 307 1 1343 133 3 1 7 197 641 21 6170 3460 21 1 1 6 0 8 3227 38 2 0 23 0 131 2 15566 5 14 1 308 70 284 1 252 5159 4 41 380 0 595 5 1 5010 63 2 
760 3 255 3514 56 42 1295 83 212 418 314 1 1377 129 5 2 12 180 615 25 6163 3450 16 2 1 8 1 8 3086 40 2 0 25 1 116 1 15612 5 15 1 288 75 290 1 258 5099 3 43 343 0 584 5 2 5113 72 0 
761 1 250 3515 45 41 1300 94 214 429 305 1 1389 142 5 2 9 196 624 23 6163 3447 23 2 0 10 1 2 3135 36 0 1 21 0 120 0 15580 4 11 1 283 71 282 2 256 5071 4 37 397 0 588 6 0 5067 83 1 
762 2 235 3452 54 43 1273 79 207 438 293 0 1325 140 5 0 15 196 662 22 6162 3418 23 2 1 7 0 5 3164 46 2 1 25 2 123 1 15559 7 17 1 296 80 302 2 282 5101 7 31 409 1 600 4 1 5091 82 1 
763 2 247 3444 46 32 1341 92 217 431 294 0 1343 132 3 3 7 187 659 21 6140 3460 23 2 0 11 1 4 3170 36 2 1 20 0 126 3 15518 7 10 1 298 72 301 1 243 5146 3 41 403 2 563 4 2 5080 74 0 
764 2 264 3419 47 41 1281 90 221 440 301 2 1334 131 4 3 17 185 618 21 6119 3450 19 2 0 9 0 6 3138 41 2 1 22 2 131 3 15657 5 11 0 304 73 277 1 257 5112 5 41 394 0 609 5 1 5082 80 1 
765 1 251 3512 48 45 1273 99 212 422 302 1 1371 132 5 2 12 201 609 18 6165 3464 20 2 1 5 1 3 3130 42 1 1 27 0 123 2 15652 4 11 1 291 76 268 0 230 5036 6 41 385 1 609 6 2 5076 68 0 
766 2 244 3410 45 32 1278 83 214 451 321 1 1335 141 7 0 10 177 641 22 6202 3463 23 1 1 8 0 9 3136 38 2 0 24 1 137 1 15580 2 12 0 328 82 284 2 247 5048 8 34 418 0 604 4 1 5084 79 2 
767 1 254 3584 48 45 1277 90 219 463 308 2 1364 134 6 2 11 205 619 24 6169 3424 15 3 1 5 1 4 3091 31 1 1 23 1 118 3 15682 6 10 0 273 75 271 2 262 5064 3 41 376 2 565 5 1 5022 73 1 
768 2 255 3440 40 37 1329 92 228 404 309 1 1343 123 5 1 8 176 622 24 6193 3422 16 3 1 7 1 7 3179 34 0 0 22 2 115 2 15626 6 15 1 300 87 289 2 268 5051 5 38 391 2 578 4 1 5069 77 2 
769 2 265 3464 53 34 1318 85 198 436 302 1 1388 133 4 3 8 203 610 24 6166 3463 19 1 1 7 1 5 3129 36 2 1 18 1 124 2 15575 4 13 1 306 72 281 2 245 5049 5 36 392 2 555 5 2 5111 86 2 
770 3 239 3459 47 35 1320 84 216 440 288 2 1342 134 3 2 12 184 625 21 6203 3460 21 3 1 12 0 5 3164 38 2 0 24 1 115 1 15452 4 13 1 321 83 276 2 237 5218 5 36 412 1 562 5 0 5089 69 1 
771 2 249 3529 52 42 1271 83 214 424 320 2 1365 129 5 0 12 194 621 20 6138 3405 16 2 0 8 1 2 3140 39 1 1 20 1 132 3 15523 6 14 1 310 78 306 1 249 5110 6 35 429 2 582 6 1 5080 79 0 
772 2 260 3403 59 42 1300 81 208 420 293 2 1336 128 3 1 13 201 638 22 6250 3456 17 1 1 6 1 6 3108 38 2 1 19 1 112 2 15707 7 12 1 313 64 233 1 235 5052 5 39 408 2 551 8 1 5122 71 2 
773 1 260 3424 54 44 1290 91 208 436 289 1 1373 116 4 2 9 195 622 19 6111 3413 22 1 1 7 0 5 3139 39 3 0 22 2 123 1 15594 5 10 1 314 66 292 1 251 5133 4 40 383 1 588 5 2 5144 73 1 
774 2 257 3447 54 39 1310 87 212 426 296 2 1325 137 6 2 13 201 634 17 6145 3381 13 2 1 8 0 6 3222 46 2 1 22 1 132 1 15580 4 9 0 287 81 276 3 239 5097 5 41 400 2 576 4 0 5144 76 1 
775 1 274 3506 44 38 1271 85 196 446 293 2 1307 133 2 1 14 189 633 23 6174 3408 17 1 1 10 1 1 3160 42 1 1 28 1 135 1 15522 4 14 1 300 77 273 3 253 5133 6 36 419 1 620 5 1 5071 85 1 
776 1 244 3466 49 45 1302 79 227 419 302 0 1374 134 2 2 12 184 628 25 6162 3456 25 2 0 12 0 4 3138 33 0 1 12 0 130 2 15628 3 10 1 302 91 269 0 249 5090 4 45 382 1 566 4 2 5077 82 1 
777 1 255 3504 47 46 1288 95 208 444 300 2 1358 130 4 2 7 201 622 27 6174 3444 16 2 1 11 0 5 3145 39 0 0 19 1 123 2 15612 6 12 0 304 68 273 2 253 5049 5 46 376 1 552 7 1 5117 78 0 
778 2 264 3462 44 41 1300 91 225 433 298 0 1336 130 6 0 11 201 633 23 6128 3410 23 2 1 9 1 7 3108 34 3 0 17 1 124 1 15665 6 9 1 294 90 272 2 239 5058 3 45 389 1 578 4 2 5195 69 0 
779 3 257 3479 53 30 1245 89 196 443 315 1 1312 141 3 2 10 203 635 24 6209 3488 21 2 1 7 0 8 3129 40 1 1 19 1 117 2 15595 4 9 1 298 82 288 3 272 5094 3 38 388 2 569 5 0 5068 78 1 
780 0 250 3439 48 40 1289 90 217 413 295 1 1316 130 2 2 8 194 628 23 6124 3483 18 2 0 5 1 4 3210 38 2 1 19 1 129 2 15555 2 13 1 305 66 286 1 260 5186 4 43 384 1 567 4 1 5075 71 0 
781 1 255 3524 46 48 1262 87 205 440 296 1 1332 144 6 0 9 180 644 27 6151 3384 18 1 1 7 0 4 3160 46 2 0 23 1 119 1 15692 5 13 1 290 75 286 1 254 5032 4 41 376 1 577 4 2 5122 83 0 
782 0 248 3509 53 36 1326 72 219 444 292 1 1331 129 6 1 12 189 642 15 6139 3416 16 1 1 7 0 2 3170 48 1 0 24 2 135 0 15645 5 12 1 302 79 287 1 230 5105 4 39 384 1 556 3 1 5035 82 1 
783 2 259 3486 47 44 1277 96 210 407 307 1 1379 131 2 2 11 191 626 26 6148 3404 24 1 1 8 1 5 3207 35 3 1 17 1 127 2 15650 3 12 1 292 89 276 1 235 5064 6 43 367 1 554 5 1 5110 67 1 
784 3 264 3487 44 44 1267 97 205 422 293 2 1340 134 6 2 11 203 631 23 6225 3421 18 2 0 5 0 6 3134 39 0 0 21 1 134 2 15585 2 11 1 328 77 295 2 235 5102 6 39 422 1 564 5 1 5067 73 1 
785 1 262 3458 42 43 1299 92 227 423 294 1 1356 131 5 2 7 191 642 24 6123 3492 16 1 1 7 0 7 3161 45 1 1 15 2 117 1 15531 6 16 1 333 80 268 1 268 5132 3 40 404 2 587 4 1 5004 75 0 
786 2 254 3462 51 35 1307 93 216 443 289 1 1358 136 4 0 8 195 637 20 6054 3481 20 2 0 9 1 4 3174 46 3 1 20 1 131 2 15533 5 12 1 289 83 292 1 241 5085 5 49 410 1 570 7 1 5170 80 0 
787 1 249 3441 44 45 1290 76 195 384 305 0 1311 125 5 1 9 204 617 21 6089 3499 14 0 1 6 0 4 3145 29 2 0 23 2 128 1 15662 4 10 1 309 84 257 3 255 5172 5 35 399 1 592 4 0 5140 72 1 
788 1 231 3435 53 40 1275 90 217 430 289 1 1322 126 3 1 9 213 634 25 6126 3470 20 2 0 7 0 7 3148 40 3 1 20 2 125 3 15752 4 11 1 295 64 301 2 260 5081 4 37 382 0 586 4 0 5043 75 2 
789 2 267 3421 46 35 1306 93 235 400 302 0 1379 126 2 1 10 203 626 25 6231 3463 22 1 0 7 0 6 3174 34 1 0 20 2 113 2 15554 3 12 1 310 67 278 2 246 5029 6 42 375 1 585 4 2 5125 78 1 
790 3 255 3483 43 37 1317 90 217 424 277 2 1311 137 4 2 14 204 659 25 6180 3421 21 1 1 6 1 6 3155 41 2 1 21 2 127 2 15546 4 9 1 299 78 300 2 251 5061 4 40 397 0 570 7 1 5107 78 2 
791 2 249 3511 53 38 1298 91 220 437 281 1 1352 140 6 2 9 185 643 26 6227 3440 20 0 1 8 1 4 3172 34 2 0 21 2 128 3 15501 4 11 0 304 70 296 2 227 5143 4 42 417 1 567 6 0 5029 66 2 
792 0 251 3457 48 54 1313 95 200 415 295 2 1305 137 5 2 11 209 635 24 6143 3456 25 1 1 9 1 6 3134 42 0 0 25 0 130 2 15670 6 14 0 297 79 274 2 263 5094 4 40 402 2 554 2 2 5051 79 2 
793 0 262 3453 43 39 1309 80 223 439 288 1 1284 143 5 1 11 208 641 17 6225 3446 17 2 0 10 1 5 3091 36 0 1 18 2 142 0 15623 6 13 0 306 72 292 2 256 5101 5 49 404 0 584 5 1 5062 78 1 
794 3 250 3463 46 40 1301 81 221 424 282 1 1331 137 6 3 10 198 640 25 6179 3485 20 3 1 6 0 5 3224 39 2 1 21 1 126 1 15521 4 9 1 319 87 296 1 256 5101 1 35 401 2 569 5 2 5016 84 2 
795 2 255 3425 45 41 1289 81 231 437 298 1 1343 146 4 1 11 198 643 16 6187 3463 27 2 0 6 1 3 3147 38 1 1 20 2 128 1 15680 3 7 1 301 76 290 3 247 5015 3 40 390 0 558 4 2 5095 68 2 
796 3 241 3451 51 45 1290 92 199 434 318 0 1326 137 4 1 12 200 627 19 6143 3519 25 3 0 7 1 4 3231 40 2 1 18 1 133 2 15544 6 8 1 295 79 259 2 244 5097 5 41 413 0 566 2 1 5063 76 1 
797 1 252 3477 51 40 1331 82 195 422 313 1 1352 135 4 2 14 170 625 24 6119 3488 16 2 1 9 1 4 3094 38 1 1 24 1 143 1 15521 6 12 1 311 92 260 1 256 5219 4 42 397 0 571 4 1 5042 70 2 
798 2 234 3486 44 34 1275 80 193 398 291 1 1365 128 6 1 13 185 651 21 6141 3455 13 2 0 9 0 5 3154 30 0 0 19 1 117 3 15744 5 12 1 289 84 259 2 253 5075 3 38 394 2 580 4 1 5099 71 2 
799 2 256 3471 48 42 1270 82 202 436 293 1 1372 136 4 3 9 195 632 23 6160 3475 23 2 0 11 0 5 3195 31 1 0 18 1 122 2 15590 5 12 1 302 75 291 2 264 5042 5 34 394 1 599 8 1 5022 81 2 
800 1 279 3476 45 38 1268 92 229 413 291 2 1326 134 5 1 11 208 629 21 6252 3394 12 3 1 7 0 5 3116 48 3 1 20 2 126 1 15736 3 13 1 281 77 280 2 254 5093 4 42 380 2 571 3 2 4990 69 1 
801 1 248 3501 52 46 1274 83 207 399 284 2 1308 140 7 2 12 194 635 26 6138 3451 26 1 1 8 0 2 3149 35 3 1 16 1 123 2 15559 4 15 0 303 88 270 3 263 5190 2 30 415 0 576 5 0 5114 74 0 
802 3 258 3451 42 41 1334 84 213 446 288 1 1337 127 4 3 13 203 634 20 6181 3448 21 1 1 4 0 4 3170 36 2 1 18 2 123 3 15627 4 13 0 316 84 282 2 257 5069 5 42 370 2 601 8 0 5001 87 2 
803 2 254 3454 36 39 1309 87 203 426 294 1 1316 148 4 1 10 190 627 19 6230 3491 29 2 1 8 1 6 3129 42 2 1 22 1 118 2 15544 6 14 0 309 76 288 2 243 5155 3 43 420 0 569 3 1 5045 77 1 
804 1 261 3499 40 36 1287 95 210 442 288 0 1325 144 7 3 10 195 629 22 6116 3417 22 2 0 7 0 5 3157 36 1 0 19 2 133 2 15590 4 14 0 311 82 278 1 263 5081 5 46 389 1 572 4 1 5148 76 2 
805 1 243 3415 52 51 1296 95 222 423 282 2 1314 136 5 3 12 202 641 24 6104 3468 25 0 0 10 1 5 3173 41 2 0 25 1 136 1 15685 5 13 0 318 80 265 1 250 5072 5 37 410 2 579 4 1 5074 78 1 
806 2 260 3489 48 43 1282 95 221 419 297 2 1334 143 6 1 12 180 625 26 6208 3422 18 1 1 10 1 3 3053 36 3 0 23 0 128 1 15712 3 14 0 291 79 273 2 255 5012 4 47 389 2 580 5 1 5133 81 2 
807 2 255 3425 41 38 1294 83 213 407 301 1 1359 135 4 1 13 183 639 25 6204 3456 20 0 1 7 0 2 3193 40 2 1 25 1 129 2 15637 6 14 1 315 71 303 1 275 5037 5 40 380 0 564 2 1 5046 68 1 
808 1 259 3468 48 43 1271 74 209 452 290 2 1327 134 4 1 13 195 649 22 6329 3403 23 2 0 8 1 6 3159 47 3 1 18 2 147 1 15492 2 12 1 313 82 289 2 248 5133 5 35 400 0 527 5 2 5043 70 1 
809 3 259 3521 47 39 1312 87 210 419 291 1 1342 146 4 2 13 202 621 20 6116 3476 20 2 1 8 0 5 3177 39 1 0 24 0 111 1 15504 4 12 1 314 87 275 2 248 5161 4 38 380 0 585 4 2 5088 72 1 
810 1 249 3373 41 44 1309 74 208 433 303 1 1387 135 7 2 9 204 626 25 6100 3442 16 2 0 10 0 5 3104 34 2 1 24 1 131 2 15702 4 17 1 318 71 270 2 262 5190 4 44 402 2 620 5 1 5004 57 2 
811 1 257 3421 51 39 1283 86 217 423 331 2 1390 122 6 2 9 189 631 22 6132 3449 17 2 0 7 1 5 3191 42 1 1 29 2 138 0 15597 6 10 1 312 80 286 2 271 5052 5 33 400 1 564 6 1 5071 74 1 
812 2 251 3411 49 36 1290 88 204 439 301 1 1352 138 4 1 12 205 655 26 6157 3392 24 1 1 6 1 6 3157 36 2 0 20 2 125 3 15620 5 12 1 318 79 281 1 253 5157 4 42 392 0 563 5 1 5065 78 0 
813 1 252 3452 50 34 1258 87 213 399 300 1 1331 141 5 1 8 193 649 21 6125 3448 24 2 1 8 0 6 3160 31 1 1 16 2 114 2 15715 2 12 1 300 70 286 3 251 5105 3 36 371 1 585 6 1 5113 75 2 
814 2 250 3449 51 35 1280 95 205 463 319 1 1354 126 5 1 8 197 609 26 6194 3470 23 1 0 9 0 6 3129 34 2 1 17 0 133 0 15638 4 9 0 304 76 269 0 236 5015 8 37 388 2 553 7 1 5155 82 2 
815 2 251 3481 47 47 1288 84 214 426 298 0 1352 128 5 3 12 196 613 22 6049 3437 20 3 0 3 1 6 3201 38 1 0 25 2 137 2 15581 4 13 1 316 68 297 2 266 5168 3 44 362 2 574 5 1 5091 79 2 
816 1 240 3535 54 46 1319 80 219 419 288 1 1346 135 5 0 11 202 637 17 6152 3441 16 2 0 9 1 8 3121 42 2 0 22 1 126 2 15607 2 13 1 284 76 264 3 248 5138 4 44 398 1 588 6 2 5035 78 2 
817 0 239 3486 46 38 1330 99 205 399 288 0 1349 125 5 1 14 200 619 23 6172 3462 18 2 0 8 0 5 3189 38 3 1 15 1 130 0 15564 4 15 0 308 70 261 2 251 5124 3 39 391 1 569 3 1 5061 87 0 
818 1 248 3474 48 42 1224 90 216 412 308 1 1313 124 5 2 7 198 642 24 6211 3489 25 3 0 9 1 6 3175 43 2 1 12 2 132 2 15663 4 16 1 294 73 288 1 249 5039 4 34 393 1 572 6 1 5036 81 1 
819 2 260 3440 48 48 1291 93 236 445 276 2 1360 134 5 2 11 200 639 25 6094 3499 21 2 1 11 0 6 3164 37 3 0 26 1 132 2 15666 5 13 1 307 80 267 1 250 5117 7 41 387 0 551 6 0 5000 75 1 
820 2 253 3461 52 43 1313 82 208 418 282 2 1309 136 4 1 10 177 651 22 6171 3455 23 1 1 8 1 8 3185 32 2 0 26 2 129 0 15733 4 10 0 320 68 253 2 244 5010 4 44 377 1 593 5 0 5071 77 0 
821 1 272 3420 48 38 1296 76 240 433 286 2 1380 126 3 2 10 195 635 21 6148 3471 14 3 1 5 0 3 3115 42 2 0 27 1 135 3 15623 7 11 1 306 76 283 2 264 5061 5 35 387 1 534 3 1 5118 82 2 
822 2 265 3485 45 47 1245 88 216 409 305 2 1348 131 8 2 12 197 633 24 6069 3486 23 2 1 8 1 4 3162 44 2 0 18 1 133 1 15620 4 9 0 297 72 278 0 248 5111 4 40 396 0 588 4 1 5101 63 1 
823 1 252 3445 45 43 1286 90 192 427 314 1 1337 138 5 2 12 201 633 19 5975 3519 21 1 1 9 1 6 3187 38 1 1 27 1 132 1 15653 4 14 1 313 80 250 2 233 5149 5 38 391 2 579 2 1 5097 77 1 
824 2 241 3489 50 43 1295 85 207 404 301 1 1374 134 7 3 15 203 632 20 6080 3402 21 2 0 7 0 4 3164 42 3 1 18 2 112 2 15572 4 8 0 300 79 280 2 243 5184 6 38 377 2 602 5 2 5108 90 1 
825 2 243 3473 54 42 1245 93 192 431 283 1 1342 124 6 3 10 216 642 19 6124 3399 24 2 0 9 1 5 3119 43 1 0 22 2 140 1 15701 5 12 0 296 73 266 2 252 5095 3 40 408 0 603 5 1 5088 83 1 
826 2 257 3424 51 36 1287 92 217 436 305 2 1337 131 4 2 10 207 626 21 6128 3425 18 3 1 10 0 4 3088 38 2 1 20 0 127 2 15695 4 12 1 303 70 267 2 247 5165 4 39 403 1 558 5 1 5100 77 2 
827 2 246 3518 48 47 1317 87 207 433 292 2 1387 124 6 0 10 193 646 31 6080 3448 26 1 0 9 1 5 3045 44 3 1 25 0 133 1 15569 3 14 0 312 74 287 0 241 5103 2 45 396 1 582 4 1 5123 82 2 
828 2 239 3417 50 41 1295 90 217 440 322 1 1331 126 5 3 10 180 652 23 6235 3445 24 1 1 8 1 8 3161 43 1 1 25 1 130 2 15668 2 15 1 324 72 281 1 236 5078 7 33 390 0 594 6 1 4950 65 1 
829 1 245 3415 52 49 1307 85 225 415 287 2 1327 149 3 2 11 209 638 26 6152 3492 20 2 0 10 0 6 3134 34 1 1 21 2 124 1 15585 4 13 1 308 90 286 1 244 5137 3 38 391 1 580 5 0 5039 74 1 
830 2 250 3422 52 44 1312 97 212 420 291 0 1367 125 5 3 12 197 610 16 6249 3402 18 3 1 7 0 5 3184 34 3 1 25 2 123 3 15622 6 13 1 311 84 290 1 240 5086 5 38 392 2 567 5 2 5067 66 1 
831 2 257 3473 45 45 1299 76 217 422 302 2 1301 131 4 3 8 200 639 23 6198 3531 22 2 1 6 1 6 3114 44 1 1 22 0 133 3 15594 5 13 0 297 71 268 1 257 5060 3 42 414 2 559 3 1 5088 72 2 
832 1 258 3456 51 48 1292 78 223 430 292 2 1357 136 4 0 7 197 624 19 6246 3402 22 1 1 7 0 5 3162 46 1 0 22 2 133 2 15493 5 19 0 314 82 300 2 237 5043 3 39 384 1 586 4 2 5133 74 1 
833 3 257 3386 42 41 1284 81 227 420 284 1 1366 136 4 2 13 183 626 20 6163 3389 14 3 1 12 0 6 3185 49 1 1 21 1 144 1 15586 4 10 1 288 83 267 1 240 5154 4 42 395 1 597 7 1 5157 77 1 
834 3 264 3456 48 45 1273 92 247 441 291 2 1358 129 6 2 12 191 632 19 6175 3432 24 2 1 7 0 3 3143 37 1 0 16 2 118 2 15596 7 11 1 323 84 268 1 246 5136 5 39 386 1 572 6 1 5073 68 1 
835 2 255 3486 46 43 1301 85 218 409 312 1 1360 124 1 2 9 217 640 21 6115 3490 23 3 0 9 1 5 3128 44 2 1 17 0 128 2 15553 3 14 1 280 75 279 2 259 5109 4 39 382 1 569 2 2 5115 84 2 
836 1 251 3529 44 45 1309 95 206 393 289 2 1326 117 5 2 13 182 641 23 6184 3486 18 2 0 11 1 6 3139 37 2 1 24 1 129 2 15467 3 11 0 320 80 290 2 256 5148 5 35 411 2 572 6 1 5068 73 1 
837 0 256 3484 44 43 1294 84 200 425 308 1 1349 154 7 1 8 200 639 21 6136 3458 19 2 0 9 0 4 3141 50 2 1 22 1 133 0 15682 5 10 0 294 77 300 1 258 4947 3 39 400 0 556 2 0 5143 71 2 
838 1 258 3493 41 35 1287 98 208 439 294 2 1376 135 5 1 8 204 638 21 6141 3439 19 2 1 7 0 7 3088 36 1 0 19 1 121 2 15713 5 17 1 300 84 287 2 228 5054 5 39 406 0 566 5 0 5076 71 1 
839 3 269 3494 50 32 1268 88 232 438 300 0 1349 128 8 1 11 186 597 19 6232 3400 19 3 0 8 1 6 3093 49 2 1 20 1 116 3 15680 5 12 0 310 82 274 2 258 5057 5 36 376 1 580 4 1 5081 77 1 
840 3 252 3436 54 45 1295 80 214 412 312 1 1336 115 4 2 12 197 597 25 6154 3431 23 3 1 6 0 6 3104 41 1 1 23 1 121 3 15634 4 11 0 313 89 289 3 250 5110 5 37 390 1 618 7 2 5100 75 1 
841 1 258 3422 44 40 1323 87 220 426 298 1 1322 130 4 2 10 208 642 16 6232 3398 22 2 0 5 1 5 3151 33 1 1 20 1 129 1 15534 4 13 0 278 78 266 3 246 5132 4 39 392 1 570 3 1 5167 77 1 
842 3 263 3438 43 44 1289 87 208 440 316 1 1326 137 4 1 11 212 643 25 6173 3433 22 1 1 7 0 3 3195 38 0 0 21 1 119 1 15561 5 10 0 298 79 273 1 258 5103 5 47 403 1 578 2 1 5064 75 1 
843 1 263 3466 42 46 1287 76 214 434 297 0 1389 136 2 2 8 179 639 21 6212 3454 22 1 1 9 1 4 3202 43 2 0 24 0 134 2 15513 4 15 1 293 80 273 2 253 5091 7 32 392 1 576 2 1 5057 79 1 
844 3 253 3472 43 33 1322 92 210 421 320 2 1340 131 4 1 14 190 635 24 6150 3398 22 2 0 10 0 5 3193 36 0 1 23 1 132 3 15576 3 11 0 303 70 282 1 257 5142 3 38 400 2 582 5 2 5016 71 2 
845 2 242 3441 44 38 1284 88 217 437 296 2 1357 127 4 2 5 190 651 21 6217 3410 18 0 1 9 0 4 3204 46 1 1 21 2 128 1 15592 5 10 1 296 74 283 2 248 5054 4 38 409 0 571 4 2 5115 74 2 
846 0 254 3466 46 42 1240 92 210 430 285 2 1362 134 6 3 12 199 669 21 6153 3443 21 2 1 10 1 4 3181 39 1 1 18 1 117 1 15562 5 11 0 305 78 317 2 254 5187 4 38 395 2 542 4 1 4995 82 0 
847 2 266 3453 44 45 1290 73 224 441 316 2 1360 143 4 2 10 196 641 20 6200 3418 19 3 1 9 0 6 3128 37 2 1 19 0 126 2 15628 5 16 0 307 84 275 3 247 5072 7 38 389 1 540 6 2 5083 77 0 
848 1 276 3422 56 36 1317 93 206 414 296 2 1400 123 2 3 13 195 636 24 6135 3481 16 3 1 8 0 3 3142 47 1 1 24 2 132 2 15607 5 15 1 312 78 284 2 261 5037 3 40 398 0 587 4 1 5081 74 1 
849 3 230 3463 51 38 1278 84 220 405 294 0 1350 127 5 3 9 219 635 19 6172 3440 18 1 0 4 0 3 3184 37 2 1 24 1 129 2 15635 3 9 1 323 85 302 1 257 5085 4 43 377 0 571 3 2 5061 67 1 
850 2 252 3534 42 38 1245 99 202 453 312 0 1370 129 4 1 14 189 629 25 6074 3450 19 1 0 9 0 5 3145 34 2 1 22 2 144 1 15613 4 12 1 298 82 276 2 249 5117 5 48 391 1 569 6 1 5071 79 1 
851 3 256 3488 52 42 1325 83 231 421 299 0 1373 121 4 2 14 197 612 18 6131 3417 13 1 1 9 0 5 3092 42 1 0 18 0 132 2 15748 5 10 1 303 81 281 3 255 5058 7 34 403 1 600 4 1 5017 73 1 
852 3 266 3475 51 42 1283 94 204 444 303 1 1339 140 7 3 14 197 638 27 6143 3417 21 0 1 5 0 6 3130 46 2 1 19 2 126 2 15550 4 13 1 309 77 272 2 263 5156 4 45 401 1 586 3 1 5061 77 0 
853 0 269 3455 55 49 1283 86 219 426 305 1 1314 140 2 1 11 189 613 26 6182 3387 20 2 1 9 1 4 3144 36 2 1 19 1 126 3 15596 4 12 0 303 75 294 3 256 5060 6 45 416 1 558 1 1 5150 90 2 
854 1 250 3475 46 39 1343 89 223 428 297 2 1346 122 3 2 11 189 604 18 6137 3432 21 2 0 5 1 5 3167 39 2 0 16 0 123 1 15565 4 9 1 299 70 291 2 261 5108 6 41 402 2 584 5 2 5104 71 2 
855 2 223 3417 54 42 1312 83 211 448 288 1 1326 142 5 3 11 188 612 22 6156 3413 18 2 1 8 1 4 3201 35 2 0 19 2 137 2 15557 4 16 0 297 82 290 1 253 5166 5 38 402 2 583 4 0 5127 85 1 
856 2 240 3482 44 43 1304 84 205 447 300 1 1327 134 6 2 14 195 602 23 6152 3493 17 2 0 8 0 5 3133 39 1 1 19 1 125 1 15620 7 13 1 311 77 276 0 257 5025 7 45 392 1 562 6 2 5127 77 1 
857 2 250 3428 40 48 1335 84 214 420 276 2 1372 132 4 2 9 209 666 18 6154 3437 17 2 0 7 0 7 3200 34 1 0 24 2 112 3 15564 4 10 0 304 81 270 0 244 5103 6 37 415 1 580 3 1 5066 89 1 
858 1 261 3460 44 39 1296 83 221 442 286 0 1327 123 6 2 9 190 653 20 6109 3383 25 3 0 8 1 4 3179 39 1 1 18 0 113 2 15685 3 14 1 316 89 293 2 260 5143 4 36 391 1 560 5 1 5021 80 1 
859 2 224 3460 47 37 1288 86 223 424 293 2 1348 135 4 2 12 189 629 19 6152 3555 21 2 1 7 0 7 3105 36 1 0 16 1 124 1 15695 4 11 0 297 72 275 2 244 5047 6 49 397 1 573 4 2 5061 79 1 
860 1 252 3454 50 40 1331 91 221 438 297 2 1329 142 5 1 11 189 649 20 6087 3480 18 2 0 6 1 6 3130 42 2 1 21 1 119 1 15655 2 13 1 316 76 279 2 259 5067 5 46 383 1 583 5 0 5070 74 2 
