  Acidobacteria Actinobacteria Alveolata Aquificae Bacteroidetes Chlamydiae Chlorobi Chloroflexi Crenarchaeota Cyanobacteria Deinococcus-Thermus Dictyoglomi Entamoebidae Euglenozoa Euryarchaeota Fibrobacteres Firmicutes Fungi Fusobacteria Jakobidae Korarchaeota Lobosea Metazoa Mycetozoa Parabasalidea Planctomycetes Plasmodiophorida Proteobacteria Rhizaria Spirochaetes Tenericutes Thermotogae Verrucomicrobia Viridiplantae candidate dsDNA environmental ssDNA
450 5182 5525 126 55 4946 30 514 1819 396 3110 361 4 4 2 1086 5 3458 1612 12 1 17 2 511 74 2 1022 0 16040 1 125 20 273 1507 1084 109 66 592 0 
451 5197 5572 108 59 4904 38 553 1814 396 2987 388 3 2 3 1103 3 3405 1603 16 1 21 1 531 67 1 1032 0 16108 0 112 22 285 1538 1074 95 60 562 0 
452 5137 5562 102 53 4966 35 518 1842 401 3145 405 3 4 5 1091 2 3416 1649 22 1 16 3 562 67 0 1033 0 15932 1 127 16 276 1509 1072 86 56 571 1 
453 5304 5675 97 51 4864 35 525 1797 414 2975 374 4 5 4 1085 9 3376 1640 15 1 10 0 504 72 2 1040 1 16130 0 111 20 269 1470 1089 90 62 551 0 
454 5294 5576 121 57 4947 35 532 1829 389 2981 360 4 1 4 1085 10 3417 1644 19 0 8 2 562 69 0 1039 1 15999 0 139 18 306 1439 1045 97 60 591 0 
455 5144 5564 99 55 4930 30 509 1856 412 3073 384 3 2 4 1086 2 3452 1625 19 0 14 1 533 76 1 1027 0 16033 0 113 16 290 1516 1057 101 59 600 0 
456 5253 5571 98 48 4836 18 511 1839 396 3027 355 0 5 0 1136 9 3329 1681 13 0 12 1 492 71 1 1060 0 16219 0 109 20 285 1471 1070 99 57 605 0 
457 5177 5558 91 51 4920 35 512 1814 450 2986 364 4 2 1 1111 4 3518 1629 16 0 16 2 501 59 1 1088 0 16020 0 124 15 270 1529 1111 101 61 547 0 
458 5272 5584 111 44 4843 27 528 1801 407 3060 385 3 1 3 1146 5 3433 1629 13 1 10 1 559 79 1 1048 0 15920 0 109 17 333 1473 1071 92 61 589 0 
459 5170 5522 97 55 4821 34 519 1827 428 3144 384 4 2 2 1098 8 3475 1641 22 0 10 0 486 74 1 1060 0 15963 0 117 17 273 1548 1121 83 81 587 0 
460 5260 5551 121 50 4834 25 518 1805 416 3068 377 1 1 1 1110 1 3436 1616 15 0 14 1 570 76 2 1065 0 15932 0 132 16 280 1527 1070 101 50 646 0 
461 5228 5549 102 76 4858 31 538 1792 424 3017 390 2 3 4 1119 8 3513 1597 15 0 16 0 524 57 1 1038 0 16046 1 116 14 279 1498 1050 111 55 596 0 
462 5216 5585 113 61 4983 28 549 1831 395 3044 359 3 3 1 1141 6 3494 1609 17 1 13 1 508 51 0 1073 1 15829 1 117 16 283 1526 1086 103 61 576 0 
463 5137 5483 108 61 4961 44 514 1854 405 3053 374 5 0 3 1155 7 3468 1589 14 0 9 1 528 65 1 1070 1 16045 1 111 16 295 1572 1003 107 66 568 0 
464 5266 5576 102 58 4922 40 490 1814 398 3022 354 6 4 4 1081 5 3422 1637 24 0 12 5 534 72 0 1092 1 16074 0 133 14 262 1473 1084 88 63 566 0 
465 5236 5584 100 50 4911 35 526 1806 380 3073 356 3 1 0 1159 5 3431 1583 13 0 7 0 509 66 0 1039 0 16073 0 138 14 310 1517 1035 96 58 591 0 
466 5251 5597 98 59 4848 27 508 1854 437 3114 372 3 4 2 1079 3 3442 1625 16 1 12 2 538 65 1 1020 0 16048 0 108 14 274 1469 1032 94 66 591 1 
467 5397 5542 106 65 4901 45 502 1815 437 3030 354 5 3 3 1058 8 3358 1646 22 0 11 3 523 57 2 1013 1 16074 0 126 14 293 1533 1051 81 51 552 0 
468 5224 5563 107 45 4892 37 521 1800 421 2973 367 8 2 3 1103 5 3461 1613 25 0 11 2 547 56 0 1086 0 15992 1 124 18 303 1544 1074 88 59 607 0 
469 5268 5559 130 50 5056 33 510 1773 418 3066 380 4 2 1 1101 4 3460 1635 15 0 11 1 513 80 1 1047 0 15936 1 104 15 276 1474 1042 103 50 572 0 
470 5361 5643 111 58 4896 32 507 1741 403 2987 386 2 2 8 1088 5 3495 1651 14 0 11 1 530 73 1 1044 1 15832 0 110 19 285 1577 1104 95 68 544 0 
471 5164 5615 98 60 4870 32 515 1835 431 3130 365 2 4 3 1141 9 3401 1623 20 0 13 3 533 67 0 1013 0 16049 0 106 17 281 1493 1010 86 69 612 0 
472 5244 5578 124 55 4831 39 521 1825 392 3086 359 5 6 2 1127 3 3421 1707 13 0 13 3 529 69 0 1057 0 15933 0 146 12 288 1409 1111 93 61 602 1 
473 5220 5566 121 57 4952 27 516 1820 416 3090 379 1 2 2 1084 4 3394 1662 23 1 14 1 541 73 1 1035 0 15941 1 115 20 269 1547 1081 79 55 565 0 
474 5219 5621 96 53 4919 29 516 1819 394 3032 393 5 3 2 1085 7 3399 1679 20 0 13 2 514 68 0 1033 0 16022 0 138 19 301 1451 1112 83 76 582 0 
475 5167 5617 93 53 4891 39 521 1872 427 3016 372 4 4 2 1090 10 3444 1668 19 0 14 1 500 56 0 1018 0 16011 0 122 15 284 1465 1093 97 54 623 1 
476 5243 5677 112 59 4804 35 542 1880 426 3060 405 4 1 4 1135 8 3429 1660 19 1 10 2 517 73 0 1023 0 15885 0 115 13 275 1470 1064 101 64 590 0 
477 5212 5584 99 66 4941 31 540 1870 398 3072 378 5 2 5 1064 6 3493 1666 21 0 13 1 496 59 1 1089 1 15807 0 120 17 279 1499 1080 89 66 593 1 
478 5286 5569 103 52 4874 36 528 1874 402 3046 390 5 4 3 1162 7 3450 1692 11 1 12 0 517 69 1 1051 0 15746 1 128 8 286 1530 1086 96 50 601 0 
479 5320 5545 113 52 4920 36 502 1849 422 3052 388 4 1 5 1057 4 3498 1672 14 1 9 3 503 68 0 1061 0 15872 0 131 15 273 1526 1053 86 57 570 0 
480 5167 5586 103 57 4919 24 517 1847 399 3097 378 1 2 2 1178 1 3449 1658 19 0 14 2 505 69 0 1042 0 15848 1 116 21 272 1566 1084 77 70 595 0 
481 5247 5545 109 60 4903 39 501 1818 407 3059 379 3 4 7 1072 8 3447 1669 19 0 9 0 521 71 0 1048 0 15879 1 116 20 281 1548 1115 112 74 571 0 
482 5211 5623 114 53 4858 31 498 1819 446 3018 376 5 2 4 1139 4 3538 1664 18 2 12 1 534 74 0 1079 0 15873 1 110 22 263 1559 1018 102 63 544 0 
483 5262 5532 117 57 4932 34 509 1866 393 3079 384 2 1 5 1055 3 3479 1582 18 0 8 3 533 53 1 1016 0 15947 0 95 15 300 1514 1144 106 66 557 0 
484 5275 5651 113 72 4879 33 493 1854 401 3015 379 5 2 2 1103 4 3384 1630 22 1 12 1 544 64 0 1063 0 15998 0 108 15 265 1494 1055 84 70 600 1 
485 5184 5609 97 63 4889 31 497 1835 440 3007 394 6 2 4 1084 7 3460 1684 17 1 9 2 556 67 0 1013 0 15975 0 127 19 283 1451 1099 107 68 600 0 
486 5156 5662 115 59 4923 24 488 1830 420 3067 362 4 2 4 1103 5 3359 1606 18 1 17 3 533 72 1 1106 1 15967 0 128 21 295 1451 1096 85 64 630 0 
487 5293 5646 92 51 4926 38 510 1844 418 2979 360 3 2 2 1078 4 3448 1641 16 0 9 1 520 71 1 991 0 15945 1 123 17 292 1515 1095 88 50 600 1 
488 5254 5529 102 63 4893 30 542 1850 439 3041 397 6 2 3 1098 6 3364 1585 20 0 11 1 545 77 1 1042 0 15914 0 111 16 296 1578 1127 90 60 592 0 
489 5189 5626 117 58 4900 32 487 1856 413 3052 371 2 1 6 1116 8 3506 1638 14 1 10 1 551 82 0 1099 0 15783 1 133 12 286 1534 1024 96 63 590 1 
490 5180 5652 102 60 4872 31 529 1783 398 2954 421 3 3 5 1109 8 3423 1660 14 0 15 4 519 58 2 1034 0 16018 0 121 19 289 1559 1067 87 63 628 0 
491 5262 5680 107 55 4915 23 510 1808 402 3073 392 4 3 5 1001 5 3456 1575 15 0 12 1 511 69 0 1012 0 16056 0 119 12 273 1530 1069 97 59 581 0 
492 5290 5606 94 55 4946 34 519 1829 376 3071 390 6 4 4 1063 3 3517 1656 12 0 8 0 578 80 0 1031 0 15741 0 117 15 285 1514 1063 96 76 591 0 
493 5169 5606 107 52 5041 27 510 1809 384 3046 363 1 2 2 1120 8 3398 1651 16 0 17 1 510 62 0 1063 1 15969 0 127 13 273 1561 1059 80 63 580 0 
494 5322 5636 104 59 4862 36 528 1799 391 3052 364 5 5 4 1085 7 3469 1598 15 1 11 2 540 62 0 1013 0 15945 0 127 12 299 1490 1055 92 73 591 0 
495 5252 5563 99 54 4736 33 509 1854 422 3067 381 6 1 4 1093 4 3502 1654 17 0 13 1 540 61 1 1072 0 16031 0 111 16 294 1515 1072 93 56 585 0 
496 5198 5792 106 47 4858 39 558 1794 429 3066 383 5 3 7 1080 10 3527 1704 14 0 16 3 543 73 0 1031 0 15757 1 128 10 272 1484 1023 98 67 565 0 
497 5245 5670 116 51 4858 25 538 1779 406 3094 369 3 7 2 1134 7 3367 1629 19 0 16 3 504 63 0 1076 0 15857 0 118 22 282 1531 1118 96 68 600 0 
498 5254 5631 99 46 4974 39 500 1803 371 3013 387 2 5 2 1120 5 3424 1639 17 0 7 0 516 67 1 1068 0 15887 0 120 12 283 1532 1100 100 59 592 0 
499 5289 5533 97 47 4937 30 512 1783 405 3097 379 7 2 2 1081 11 3417 1621 20 1 12 3 553 60 1 1069 0 15814 0 121 15 302 1555 1135 91 64 596 0 
500 5183 5602 116 51 5016 30 490 1822 444 3031 355 2 2 3 1108 7 3409 1655 16 0 10 1 507 80 0 1064 0 15914 0 124 14 286 1534 1056 97 72 607 1 
501 5227 5652 100 48 4828 30 498 1828 398 3059 373 3 1 3 1094 5 3477 1681 13 0 12 1 528 57 0 1031 0 15988 0 113 18 298 1503 1115 87 53 602 0 
502 5298 5652 96 46 4906 24 517 1831 421 3030 384 4 4 3 1101 4 3439 1640 12 2 11 1 528 59 0 1038 0 15907 0 128 17 287 1528 1035 81 64 600 0 
503 5298 5644 103 53 4910 36 505 1816 414 3002 375 5 2 4 1084 5 3394 1585 15 0 14 2 557 55 0 1074 0 15944 0 137 25 293 1485 1092 94 57 606 0 
504 5262 5544 118 56 4912 25 515 1780 444 2959 369 5 2 2 1112 7 3484 1663 15 0 16 3 528 60 1 1125 0 15952 0 125 19 309 1476 1079 100 59 575 0 
505 5220 5667 116 59 4859 38 517 1799 418 3088 381 3 3 5 1070 6 3490 1601 21 0 9 0 538 61 1 1027 0 15899 1 125 14 283 1507 1108 82 56 615 1 
506 5243 5609 115 64 4888 36 518 1825 420 3087 342 3 2 4 1067 3 3493 1649 11 0 14 2 545 61 1 1064 0 15793 0 127 9 297 1510 1104 96 63 624 0 
507 5229 5451 111 43 4887 33 518 1786 388 3087 390 3 4 4 1117 7 3461 1668 16 0 12 3 516 72 0 1080 0 16029 0 126 15 281 1456 1122 95 67 588 1 
508 5247 5499 109 55 4819 29 490 1943 386 3106 403 8 2 1 1112 8 3492 1644 17 0 13 2 556 58 1 1056 0 15827 0 121 15 262 1575 1099 94 59 581 0 
509 5295 5656 112 57 4940 31 555 1820 414 3072 378 5 4 1 1094 7 3408 1574 20 0 9 2 546 80 0 1022 0 15723 0 121 25 287 1529 1096 92 57 641 0 
510 5131 5623 106 57 4943 33 544 1781 399 2981 402 2 3 5 1169 7 3443 1647 17 0 10 1 538 69 0 1078 0 15993 0 118 17 282 1482 1058 100 62 585 1 
511 5246 5553 110 47 4933 27 501 1775 419 3022 407 4 1 5 1087 6 3481 1662 9 0 10 0 488 51 0 1106 0 16037 1 119 15 303 1485 1013 93 61 591 0 
512 5193 5586 108 64 4950 32 497 1831 419 3080 384 3 5 2 1121 4 3435 1614 18 0 7 3 540 71 1 1059 1 15837 1 90 16 293 1567 1100 113 62 588 1 
513 5304 5508 106 52 4889 29 535 1805 372 3073 377 0 2 3 1134 7 3418 1612 16 2 8 2 530 63 1 1041 0 15944 0 121 15 291 1498 1170 86 62 580 0 
514 5343 5581 115 49 4839 33 518 1790 406 3126 368 1 0 7 1122 3 3429 1580 15 0 10 4 543 64 0 1015 0 15996 0 113 17 276 1530 1054 93 59 575 0 
515 5227 5544 110 66 4846 29 512 1820 395 3055 398 3 3 7 1106 5 3500 1679 16 1 12 3 508 72 0 1106 0 15907 0 141 16 285 1492 1071 100 60 591 0 
516 5179 5590 121 55 4867 31 491 1846 425 3100 377 3 2 4 1116 6 3474 1630 19 0 10 3 530 63 1 1042 0 15882 0 112 21 276 1604 1121 93 47 568 1 
517 5218 5543 104 51 4850 35 538 1888 418 3068 332 4 2 3 1134 2 3457 1635 15 0 12 2 525 75 0 1033 0 15926 0 125 18 291 1516 1101 85 60 600 0 
518 5286 5599 113 57 4818 31 516 1813 397 3135 377 2 0 3 1120 5 3446 1621 21 0 13 0 527 62 0 1043 1 15900 0 113 15 300 1598 1038 97 56 566 1 
519 5265 5556 116 63 4950 30 506 1815 376 3058 364 3 4 3 1079 8 3540 1638 17 1 15 3 544 64 0 1060 0 15842 0 129 21 280 1552 1049 80 57 601 0 
520 5269 5611 121 61 4896 28 523 1831 394 3089 373 5 3 2 1061 6 3421 1647 20 0 12 1 570 69 1 1013 0 15974 0 114 15 258 1484 1050 94 62 605 0 
521 5204 5662 104 55 4900 26 532 1802 409 3124 367 6 2 2 1081 6 3461 1609 14 0 14 1 541 55 1 1083 0 15922 0 118 19 290 1498 1069 93 55 571 0 
522 5305 5545 112 45 4811 30 519 1790 413 3077 348 4 7 3 1068 4 3473 1688 13 0 8 1 517 58 0 1046 0 16015 1 119 16 265 1547 1087 91 60 597 0 
523 5213 5583 100 53 4909 25 514 1832 400 3169 353 2 2 1 1143 7 3384 1660 18 0 16 2 535 61 1 1071 0 15924 0 124 17 269 1502 1069 93 50 591 0 
524 5342 5515 95 49 4966 34 477 1809 395 3019 383 3 2 4 1092 7 3370 1615 15 0 13 1 517 66 2 1024 0 16106 1 123 14 319 1548 1041 98 55 586 0 
525 5300 5596 124 65 4819 33 477 1814 415 3091 387 4 6 5 1122 5 3458 1672 15 1 12 1 540 63 0 1003 1 15880 1 113 19 288 1494 1073 107 62 613 1 
526 5257 5613 117 61 4885 40 492 1773 395 3080 379 3 1 4 1101 9 3376 1582 21 1 13 2 521 59 1 1064 0 16074 0 121 17 296 1477 1083 85 63 580 0 
527 5081 5659 104 52 4886 28 509 1809 416 2995 375 3 3 2 1074 6 3457 1650 18 0 14 2 502 79 1 1039 0 16097 0 120 13 296 1532 1090 89 68 578 0 
528 5184 5595 121 53 4976 21 548 1833 380 3030 347 3 3 1 1121 2 3470 1602 15 0 10 2 542 65 1 1001 0 16013 0 125 11 297 1495 1082 92 52 579 0 
529 5262 5563 98 65 4849 35 532 1761 422 3088 370 5 1 6 1114 5 3371 1579 19 0 12 2 530 70 0 1082 0 16103 0 104 16 290 1504 1083 88 68 571 0 
530 5242 5639 122 59 4847 34 520 1780 413 2961 366 5 5 3 1112 6 3432 1643 25 1 13 2 540 66 2 1043 0 15932 1 137 12 318 1572 1053 88 64 611 0 
531 5256 5609 116 64 4961 34 542 1768 448 3071 401 2 2 3 1113 2 3413 1613 12 0 17 1 526 70 1 1066 0 15833 0 129 13 296 1501 1065 97 62 609 0 
532 5288 5742 102 56 4798 29 511 1787 415 3133 337 6 5 1 1057 6 3499 1568 19 1 17 3 519 59 0 1026 0 15921 0 124 18 286 1535 1061 84 65 596 1 
533 5233 5548 106 58 4971 30 542 1831 416 3068 390 3 4 4 1121 3 3399 1611 24 2 9 0 553 71 0 1058 1 15875 0 117 14 278 1505 1122 94 63 568 1 
534 5241 5596 98 67 4809 29 538 1769 435 3079 391 3 1 4 1079 2 3455 1647 21 1 8 2 514 59 0 1027 1 16122 0 98 13 290 1489 1060 96 67 583 0 
535 5275 5696 104 50 4884 29 534 1751 420 3051 379 3 5 2 1079 1 3496 1649 18 0 15 3 541 81 1 1097 1 15797 0 120 15 272 1535 1029 94 67 586 0 
536 5194 5537 104 56 4903 37 545 1772 414 2981 386 7 3 4 1110 5 3513 1575 17 1 8 0 493 71 3 1036 0 16138 0 117 20 289 1494 1124 82 63 593 0 
537 5255 5717 113 61 4971 32 519 1791 399 3087 375 3 1 2 1060 4 3343 1600 18 1 9 1 514 68 2 1006 0 15975 1 142 19 273 1517 1087 87 57 593 1 
538 5264 5689 108 59 5051 35 504 1753 423 3072 359 2 2 4 1102 3 3403 1670 18 0 12 2 514 61 0 1048 0 15840 0 105 16 287 1468 1084 91 77 576 0 
539 5284 5655 107 60 4860 34 537 1786 423 3025 372 5 2 3 1140 4 3380 1654 15 1 15 4 540 62 1 1043 0 15956 0 112 15 277 1490 1088 87 68 602 1 
540 5227 5593 111 49 4849 29 555 1794 381 3037 371 4 4 5 1090 4 3405 1641 17 0 8 2 529 72 1 1006 0 16084 1 112 21 282 1526 1101 92 59 612 0 
541 5336 5544 117 56 4967 36 500 1818 399 3044 392 4 2 7 1126 4 3524 1613 21 0 20 2 547 64 1 1007 0 15829 0 113 12 289 1507 1065 99 61 576 0 
542 5262 5540 120 44 4908 33 500 1834 410 2979 393 4 1 5 1126 8 3388 1605 19 1 16 2 519 77 0 1026 1 16076 0 106 19 279 1537 1089 89 64 586 0 
543 5187 5539 124 55 4898 39 519 1790 403 3000 377 2 4 7 1052 3 3473 1661 21 0 9 4 508 68 3 1068 0 16046 1 135 15 300 1499 1122 92 75 572 0 
544 5231 5573 112 52 4866 32 516 1803 414 3064 375 5 2 4 1141 7 3438 1593 22 2 8 2 524 66 0 1046 0 16024 0 120 18 292 1522 1074 95 66 577 1 
545 5240 5685 115 58 5013 36 508 1775 425 3112 386 5 1 4 1081 4 3438 1625 20 0 14 2 500 59 1 975 0 15849 1 118 18 301 1524 1085 87 59 572 1 
546 5371 5676 105 53 5037 28 518 1827 376 3005 337 2 3 4 1055 8 3394 1546 22 1 13 2 506 50 1 997 0 15979 0 127 24 278 1526 1076 100 51 578 0 
547 5184 5530 114 48 4944 31 527 1848 424 2906 395 5 3 2 1026 6 3462 1618 19 0 6 1 515 61 2 1076 0 16129 0 138 19 288 1543 1078 89 61 591 0 
548 5227 5628 109 54 4886 27 524 1831 395 3049 357 4 3 5 1090 8 3536 1642 19 1 12 0 552 64 2 1053 0 15897 1 117 16 252 1524 1043 92 64 612 1 
549 5315 5631 136 60 4891 30 495 1765 408 3081 401 5 2 2 1076 5 3397 1624 20 0 9 3 529 68 0 1015 0 15920 0 122 19 289 1538 1062 110 60 616 0 
550 5279 5560 101 49 4882 28 548 1823 407 3019 360 4 3 3 1120 8 3480 1638 15 0 9 4 532 63 0 1043 0 15863 0 122 15 317 1569 1103 91 63 586 0 
551 5212 5618 101 55 4942 34 561 1799 414 3011 359 1 1 3 1060 6 3502 1667 18 0 19 2 538 65 1 1046 0 15968 0 119 14 278 1464 1067 90 65 572 0 
552 5213 5604 105 51 4951 27 537 1880 405 3077 390 1 1 5 1104 7 3432 1622 19 0 12 2 536 64 0 1021 0 15851 0 113 17 289 1519 1108 74 56 593 0 
553 5218 5620 112 60 4814 42 552 1836 393 3053 364 0 1 1 1029 3 3424 1640 24 1 7 1 508 67 1 1118 0 16001 0 125 18 318 1542 1061 87 67 558 0 
554 5160 5505 95 49 5015 34 534 1816 432 3089 396 2 3 3 1101 6 3464 1674 16 1 8 2 533 51 1 1057 0 15867 0 118 17 300 1532 1071 87 63 573 0 
555 5065 5666 102 63 4906 39 538 1778 392 3104 415 2 3 5 1093 8 3437 1624 10 1 17 2 523 69 0 1032 0 15989 0 119 11 304 1561 1089 78 61 596 0 
556 5219 5596 110 50 4821 38 508 1816 412 3160 374 5 4 2 1077 5 3536 1637 16 0 14 3 531 76 2 1044 0 15932 0 118 21 263 1491 1061 96 69 587 0 
557 5315 5614 99 48 4901 27 529 1824 459 3094 369 5 1 2 1079 6 3465 1632 13 0 10 3 537 52 2 985 0 15769 0 121 15 287 1531 1102 96 57 620 0 
558 5237 5619 115 52 4936 31 481 1818 382 3043 366 5 1 2 1116 6 3537 1593 25 1 7 1 503 76 0 1023 0 15973 0 120 25 243 1514 1066 94 58 560 1 
559 5201 5527 92 48 5001 28 505 1810 400 3149 383 6 5 3 1101 3 3427 1595 15 0 15 1 535 56 0 1063 0 15969 1 131 17 281 1476 1091 88 61 609 0 
560 5256 5506 96 59 4789 38 512 1866 431 3068 390 5 5 3 1102 4 3391 1640 23 0 10 1 536 57 0 1048 0 16025 0 113 9 276 1545 1092 105 55 631 1 
561 5266 5578 94 38 4894 27 537 1831 438 3119 408 3 2 3 1058 7 3438 1649 20 1 12 3 513 56 0 1052 1 15865 0 117 14 284 1520 1068 101 58 600 0 
562 5302 5613 102 52 4902 30 516 1851 398 2982 404 6 1 5 1098 7 3458 1599 14 0 12 2 535 68 0 1047 0 15859 0 123 20 297 1542 1061 85 56 605 0 
563 5326 5655 110 48 4976 35 509 1815 430 3024 369 6 6 3 1123 7 3474 1562 16 1 14 0 520 61 1 1027 0 15810 0 133 18 284 1525 1066 108 48 597 0 
564 5282 5643 98 54 4846 33 554 1763 393 3091 369 2 2 3 1048 7 3485 1636 22 1 13 2 535 69 1 1013 0 15934 0 108 15 279 1487 1111 98 68 623 1 
565 5241 5619 102 54 4910 40 501 1837 401 3034 371 3 1 3 1104 4 3478 1716 18 0 11 1 517 66 1 1029 0 15851 1 131 22 282 1517 1112 94 60 563 0 
566 5305 5532 113 58 4868 32 486 1830 390 3122 400 4 3 2 1084 2 3409 1573 25 0 9 2 505 71 2 1108 1 15906 0 122 21 282 1590 1083 104 68 558 0 
567 5226 5704 114 63 4864 25 527 1783 404 3057 368 5 3 0 1110 5 3398 1676 26 0 12 0 545 71 0 1070 1 15832 1 113 20 254 1544 1112 82 81 598 0 
568 5247 5571 113 53 4940 32 551 1854 437 2987 358 4 0 3 1151 5 3411 1633 17 1 9 3 506 67 1 1051 1 15904 0 121 17 275 1513 1053 82 75 622 0 
569 5227 5595 99 50 4887 28 490 1775 397 3090 369 2 0 5 1089 4 3470 1694 16 0 14 1 537 66 2 1065 0 16005 1 98 15 273 1548 1049 99 58 574 0 
570 5223 5498 125 64 4843 32 519 1859 414 3065 421 3 2 4 1080 5 3355 1578 15 2 8 0 516 57 1 1088 0 16207 1 115 12 270 1493 1109 90 62 566 0 
571 5163 5478 124 42 4956 39 530 1824 376 3036 379 4 4 3 1114 2 3413 1632 22 0 13 0 550 70 1 1044 1 16084 0 110 13 290 1503 1096 105 50 620 1 
572 5259 5516 92 51 4859 36 518 1747 441 3090 379 4 2 4 1083 3 3439 1623 14 0 14 1 535 63 0 1029 1 16076 0 112 15 274 1533 1108 86 65 591 0 
573 5165 5462 115 56 5009 34 496 1810 428 3039 365 5 1 5 1124 8 3377 1689 15 0 13 2 516 64 1 1102 0 16013 1 130 14 276 1496 1059 101 69 601 0 
574 5198 5581 114 62 4810 36 516 1823 423 2980 372 3 2 3 1178 5 3480 1603 14 0 16 0 532 58 0 1049 0 16063 0 125 20 276 1516 1064 96 63 602 1 
575 5151 5521 104 57 4899 36 496 1842 399 3042 390 6 1 3 1137 6 3484 1663 17 0 10 0 538 63 1 1059 0 15938 0 122 21 291 1524 1091 91 57 607 0 
576 5265 5647 105 52 4973 25 557 1792 403 2939 353 1 2 5 1109 5 3473 1704 11 0 11 3 503 61 1 1055 0 15936 0 136 19 300 1507 1001 90 55 553 0 
577 5190 5680 115 58 4891 31 490 1849 415 3018 382 3 1 3 1094 7 3436 1621 20 0 9 3 515 63 2 1035 0 15851 1 130 18 288 1541 1144 99 62 595 1 
578 5285 5575 105 61 4902 28 491 1824 403 3092 374 2 2 6 1082 4 3392 1670 21 0 10 0 559 75 1 979 0 16032 0 122 16 296 1478 1053 104 77 552 0 
579 5301 5759 95 51 4927 31 521 1793 407 3078 377 1 3 5 1141 7 3411 1643 16 1 12 1 529 67 1 1038 1 15673 0 121 18 278 1541 1111 80 55 605 0 
580 5142 5636 109 60 4963 28 511 1776 418 3037 402 2 1 2 1125 3 3407 1628 20 0 20 1 559 55 2 1013 0 15901 0 130 14 277 1599 1079 88 70 598 0 
581 5256 5499 135 54 4889 31 509 1803 446 3059 367 3 2 3 1123 6 3492 1651 20 0 6 1 497 66 0 961 0 16003 0 125 17 310 1539 1047 97 60 595 0 
582 5275 5658 96 51 4900 33 532 1820 424 3111 382 3 2 2 1122 7 3334 1592 14 0 17 3 539 54 0 1032 1 15931 0 119 15 278 1608 1009 93 62 602 0 
583 5363 5489 117 55 4792 39 520 1728 406 3038 381 10 5 1 1065 5 3539 1653 8 1 10 1 558 64 2 1052 1 16004 0 119 19 309 1500 1084 97 80 558 0 
584 5294 5645 99 55 4897 32 523 1791 375 3053 402 4 2 2 1104 5 3452 1657 15 0 20 0 545 57 0 1007 0 15916 0 129 21 292 1472 1116 97 61 572 0 
585 5292 5578 100 67 4928 30 496 1779 418 3089 394 2 2 4 1097 5 3373 1615 21 0 11 1 511 58 1 1084 0 15943 0 121 12 280 1536 1047 85 66 607 1 
586 5245 5503 107 62 4854 37 536 1809 443 3121 384 1 2 5 1087 3 3482 1615 17 1 10 2 491 63 0 1032 0 16000 1 121 23 265 1543 1068 85 48 589 0 
587 5241 5652 101 48 4915 31 499 1733 407 3005 388 5 4 3 1123 8 3521 1659 20 0 12 0 503 66 0 1043 1 15908 1 131 11 303 1500 1076 105 56 579 0 
588 5285 5585 108 59 4868 28 504 1906 422 2970 402 3 1 2 1094 2 3450 1598 16 1 9 1 533 68 1 1040 0 16009 0 109 16 265 1491 1049 100 67 608 0 
589 5411 5474 103 57 4846 31 527 1824 416 2997 377 5 1 2 1127 4 3429 1583 15 1 11 2 553 61 1 1042 0 15990 0 149 21 282 1497 1078 93 47 601 1 
590 5272 5605 113 53 4971 29 496 1812 410 3090 373 2 2 3 1128 3 3516 1618 18 1 15 3 486 67 0 1008 0 15821 1 137 13 306 1524 1068 78 67 561 1 
591 5161 5624 96 45 4925 37 577 1851 422 3004 383 4 3 4 1108 7 3461 1688 14 2 17 2 527 67 1 994 0 15940 0 116 14 291 1518 1066 97 64 574 0 
592 5257 5536 120 58 4823 30 542 1793 415 3060 365 4 2 2 1098 12 3441 1606 13 0 14 2 553 56 0 1017 0 16004 0 150 21 304 1531 1094 83 61 618 1 
593 5267 5714 104 55 4953 36 507 1860 410 3025 366 4 1 2 1114 8 3437 1635 12 0 15 2 545 60 1 1044 1 15724 0 114 22 298 1506 1059 111 53 602 0 
594 5270 5571 113 55 4933 43 512 1857 411 2989 343 2 2 3 1048 0 3463 1630 16 2 13 3 495 66 1 1031 0 16071 0 113 18 274 1520 1062 101 60 575 1 
595 5297 5622 118 61 4936 26 498 1835 415 2987 375 5 2 4 1075 6 3418 1627 15 0 10 2 526 68 0 1047 0 15915 0 105 15 303 1538 1073 107 51 603 0 
596 5306 5683 97 67 4852 30 485 1784 409 3080 357 2 3 6 1152 7 3486 1633 21 1 8 0 530 62 0 988 0 15871 0 112 19 287 1525 1051 114 59 606 1 
597 5284 5546 101 56 4966 29 495 1809 423 3012 362 6 5 5 1056 4 3501 1553 19 0 16 0 533 67 2 1089 0 15944 0 140 19 282 1449 1114 98 61 626 0 
598 5281 5649 114 53 4888 25 488 1799 434 3047 376 7 3 3 1087 4 3409 1665 8 0 11 0 531 67 2 1045 0 15892 1 122 22 300 1527 1103 89 59 573 0 
599 5258 5528 107 56 4890 31 510 1796 377 3087 380 4 4 7 1107 6 3395 1620 15 0 13 4 483 67 2 1027 0 16051 0 122 18 310 1546 1109 78 57 596 0 
600 5226 5636 106 50 5013 27 511 1821 358 3033 387 4 0 4 1054 4 3482 1689 18 1 8 2 541 68 0 1038 1 15832 0 111 25 297 1487 1074 84 57 615 0 
